,Dataset,Dimension,Experts 1 & 2 Spearman Rank Correlation,Experts 1 & 3 Spearman Rank Correlation,Experts 2 & 3 Spearman Rank Correlation,Gemini 2.5 Pro Spearman Rank Correlation,GPT 4o Spearman Rank Correlation,Claude Spearman Rank Correlation,Experts 1 & 2 Weighted Cohen's Kappa,Experts 1 & 3 Weighted Cohen's Kappa,Experts 2 & 3 Weighted Cohen's Kappa,Gemini 2.5 Pro Weighted Cohen's Kappa,GPT 4o Weighted Cohen's Kappa,Claude Weighted Cohen's Kappa
0,RPG Fewshot,validating_emotions,0.48,0.57,0.59,0.75,0.7,0.7,0.25,0.39,0.58,0.57,0.54,0.69
1,RPG Fewshot,encouraging_elaboration,0.76,0.79,0.76,0.87,0.74,0.82,0.69,0.67,0.75,0.79,0.69,0.78
2,RPG Fewshot,demonstrating_understanding,0.58,0.27,0.47,0.57,0.5,0.4,0.47,0.36,0.44,0.57,0.4,0.43
3,RPG Fewshot,advice_giving,0.79,0.62,0.77,0.83,0.78,0.72,0.7,0.55,0.72,0.49,0.55,0.32
4,RPG Fewshot,self_oriented,0.85,0.56,0.61,0.89,0.87,0.92,0.82,0.7,0.55,0.6,0.54,0.57
5,RPG Fewshot,dismissing_emotions,0.48,0.47,0.4,0.57,0.51,0.46,0.35,0.5,0.51,0.14,0.13,0.15
0,RPG CoT,validating_emotions,0.48,0.57,0.59,0.75,0.78,0.73,0.25,0.39,0.58,0.45,0.32,0.52
1,RPG CoT,encouraging_elaboration,0.76,0.79,0.76,0.82,0.69,0.89,0.69,0.67,0.75,0.63,0.46,0.65
2,RPG CoT,demonstrating_understanding,0.58,0.27,0.47,0.79,0.33,0.6,0.47,0.36,0.44,0.61,0.13,0.42
3,RPG CoT,advice_giving,0.79,0.62,0.77,0.85,0.6,0.72,0.7,0.55,0.72,0.52,0.27,0.26
4,RPG CoT,self_oriented,0.85,0.56,0.61,0.85,0.76,0.74,0.82,0.7,0.55,0.56,0.33,0.46
5,RPG CoT,dismissing_emotions,0.48,0.47,0.4,0.68,0.19,0.55,0.35,0.5,0.51,0.13,0.05,0.07
0,Empathetic Dialogues,empathy,0.63,0.59,0.55,0.69,0.63,0.66,0.51,0.53,0.62,0.45,0.29,0.29
1,Empathetic Dialogues,relevance,0.23,0.46,0.37,0.32,0.45,0.43,0.44,0.49,0.58,0.45,0.3,0.47
2,Empathetic Dialogues,fluency,0.25,,,0.4,0.18,0.03,0.28,0.0,0.0,0.37,0.08,0.01
0,Empathetic Dialogues CoT,empathy,0.63,0.59,0.55,0.69,0.53,0.61,0.51,0.53,0.62,0.55,0.43,0.35
1,Empathetic Dialogues CoT,relevance,0.23,0.46,0.37,0.28,0.29,0.44,0.44,0.49,0.58,0.48,0.22,0.53
2,Empathetic Dialogues CoT,fluency,0.25,,,0.49,0.3,0.42,0.28,0.0,0.0,0.47,0.13,0.34
0,EPITOME Fewshot,level_emotional_reactions,0.41,0.6,0.67,0.69,0.78,0.84,0.35,0.53,0.56,0.46,0.67,0.74
1,EPITOME Fewshot,level_explorations,0.82,0.66,0.81,0.62,0.71,0.66,0.76,0.74,0.84,0.8,0.88,0.77
2,EPITOME Fewshot,level_interpretations,0.41,0.44,0.64,0.73,0.36,0.52,0.26,0.29,0.62,0.55,0.26,0.52
0,EPITOME CoT,level_emotional_reactions,0.41,0.6,0.67,0.76,0.77,0.76,0.35,0.53,0.56,0.47,0.5,0.58
1,EPITOME CoT,level_explorations,0.82,0.66,0.81,0.85,0.6,0.69,0.76,0.74,0.84,0.89,0.64,0.73
2,EPITOME CoT,level_interpretations,0.41,0.44,0.64,0.78,0.74,0.77,0.26,0.29,0.62,0.45,0.44,0.64
